student_id,date,type,category,amount,payment_method,balance,notes
STU065,2023/01/04,Income,Pocket Money,2668.0,UPI,2668.0,Monthly allowance
STU026,11-04-2023,Expense,Rent,301.52,UPI,-301.52,
STU004,04/12/2023,Expense,Shopping,37.96,Cash,-37.96,
STU098,08/01/2023,Expense,Travel,5.84,UPI,-5.84,
STU039,05/02/2023,Expense,Rent,249.73,Wallet,-249.73,
STU080,08/03/2023,Expense,Food,27.74,Cash,-27.74,
STU096,08-12-2023,Expense,Travel,113.97,UPI,-113.97,
STU011,26/09/2023,Expense,Travel,54.92,Cash,-54.92,
STU011,2023/08/08,Expense,Entertainment,84.67,Card,-139.59,
STU040,20/01/2023,Expense,Others,192.6,Card,-192.6,
STU085,2023/12/21,Expense,Entertainment,30.4,Card,-30.4,
STU079,26/10/2023,Expense,Food,35.86,Cash,-35.86,
STU074,26/11/2023,Expense,Food,118.31,Wallet,-118.31,weekend fun
STU083,11/04/2023,Expense,food,40.82,Wallet,-40.82,
STU061,01-27-2023,Expense,Food,,Cash,0.0,
STU072,2023-01-04,Expense,Rent,540.1,Cash,-540.1,
STU005,23/03/2023,Expense,Travel,34.13,UPI,-34.13,
STU024,16/06/2023,Expense,Food,,Wallet,0.0,
STU068,2023/06/05,Expense,Others,46.9,Card,-46.9,
STU013,2023/07/23,Expense,Food,89.44,Wallet,-89.44,test data 123
STU010,09/01/2023,Expense,Food,23.2,UPI,-23.2,
STU036,2023/10/18,Expense,Bills,19.46,Cash,-19.46,
STU064,11-17-2023,Expense,Shopping,43.2,Cash,-43.2,
STU066,07-12-2023,Expense,Bills,5.89,,-5.89,
STU092,21/11/2023,Expense,Travel,138.49,UPI,-138.49,
STU069,05/02/2023,Expense,Bills,87.91,UPI,-87.91,
STU052,06-24-2023,Expense,Travel,42.3,Wallet,-42.3,
STU085,10-05-2023,Expense,Food,67.75,Wallet,-98.15,test data 123
STU044,12/04/2023,Expense,Others,90.62,UPI,-90.62,
STU078,2023/11/17,Expense,Travel,50.21,UPI,-50.21,
STU072,09-07-2023,Expense,Food,10.58,UPI,-550.68,
STU042,05/03/2023,Expense,,249.28,Wallet,-249.28,weekend fun
STU030,13/12/2023,Expense,Shopping,5.79,UPI,-5.79,
STU048,2023/09/02,Expense,Travel,98.48,UPI,-98.48,
STU074,13/03/2023,Expense,Bills,62.1,Wallet,-180.41,
STU094,05/11/2023,Expense,Others,42.02,Card,-42.02,
STU083,26/02/2023,Expense,Travel,41.27,UPI,-82.09,
STU031,27/07/2023,Expense,OTHERS,16.73,Cash,-16.73,
STU089,22/10/2023,Expense,Shopping,38.05,UPI,-38.05,
STU087,2023-21-12,Expense,Others,11.08,Wallet,-11.08,
STU059,03/03/2023,Expense,Entertainment,42.12,Wallet,-42.12,
STU005,14/05/2023,Expense,Food,39.5,UPI,-73.63,weekend fun
STU081,20/11/2023,Expense,Entertainment,43.73,Wallet,-43.73,
STU036,2023/04/04,Expense,Entertainment,77.61,Wallet,-97.07,
STU006,08-21-2023,Expense,Travel,5.48,Cash,-5.48,
STU054,2023/09/16,Expense,Food,120.54,Wallet,-120.54,weekend fun
STU043,07/01/2023,Expense,Shopping,160.72,Wallet,-160.72,
STU041,05-12-2023,Expense,,12.94,Cash,-12.94,
STU005,14/04/2023,Expense,Travel,15.19,Cash,-88.82,
STU014,02/02/2023,Expense,Others,48.51,Card,-48.51,
STU041,2023/11/01,Expense,Travel,18.8,UPI,-31.74,
STU077,01-27-2023,Expense,Food,68.74,Cash,-68.74,
STU073,11-08-2023,Expense,Others,17.3,Wallet,-17.3,
STU083,20/11/2023,Expense,Food,28.07,UPI,-110.16,asdfgasdg
STU064,01-13-2023,Expense,Travel,46.93,Card,-90.13,
STU034,2023-22-04,Expense,Shopping,107.42,,-107.42,
STU054,07/01/2023,Expense,Shopping,78.96,UPI,-199.5,
STU079,03/09/2023,Expense,Others,62.12,UPI,-97.98,
STU053,01/02/2023,Income,Pocket Money,2756.0,Cash,2756.0,Monthly allowance
STU011,2023/12/17,Expense,Travel,33.05,Wallet,-172.64,
STU045,2023-05-06,Expense,Entertainment,112.18,Card,-112.18,
STU015,28/05/2023,Expense,Entertainment,90.98,Card,-90.98,weekend fun
STU070,05/06/2023,Expense,Shopping,34.7,Card,-34.7,
STU023,21/05/2023,Expense,Travel,19.93,UPI,-19.93,
STU086,25/11/2023,Expense,Bills,108.57,Wallet,-108.57,
STU095,04/07/2023,Expense,Bills,79.69,Cash,-79.69,
STU096,03-21-2023,Expense,Others,12.34,Card,-126.31,
STU072,24/10/2023,Expense,Bills,109.51,Cash,-660.19,
STU027,11/12/2023,Expense,Food,55.87,Cash,-55.87,
STU081,2023/01/01,Income,Pocket Money,1941.0,UPI,1897.27,Monthly allowance
STU075,2023/09/15,Expense,Entertainment,66.98,UPI,-66.98,
STU010,02-05-2023,Expense,Entertainment,28.54,Card,-51.74,weekend fun
STU057,2023/03/24,Expense,Bills,69.0,Card,-69.0,
STU090,05/02/2023,Income,pocket money,1875.0,UPI,1875.0,
STU048,06/05/2023,Expense,Entertainment,184.3,Wallet,-282.78,weekend fun
STU045,2023/10/09,Expense,Travel,130.85,,-243.03,
STU037,09/01/2023,Expense,Bills,17.32,UPI,-17.32,
STU077,03-17-2023,Expense,Others,65.52,UPI,-134.26,
STU085,03/02/2023,Expense,others,56.94,Cash,-155.09,
STU034,2023/01/21,Expense,Shopping,92.7,Card,-200.12,
STU064,08/09/2023,Expense,Travel,43.76,UPI,-133.89,
STU077,14/01/2023,Expense,Entertainment,5500.0,UPI,-5634.26,weekend fun
STU033,01/04/2023,Expense,Food,37.29,Cash,-37.29,weekend fun
STU071,07/10/2023,Expense,Food,223.86,Card,-223.86,weekend fun
STU097,2023-17-08,Expense,Shopping,34.74,Card,-34.74,
STU054,16/09/2023,Expense,Shopping,195.66,UPI,-395.16,
STU065,04-26-2023,Expense,Shopping,89.29,UPI,2578.71,
STU032,15/12/2023,Expense,Shopping,18.23,Cash,-18.23,
STU003,05-22-2023,Expense,Entertainment,23.57,Wallet,-23.57,
STU056,17/01/2023,Expense,Food,44.07,Wallet,-44.07,
STU001,12-14-2023,Expense,Food,56.7,Wallet,-56.7,
STU061,12/09/2023,Expense,Food,38.33,Cash,-38.33,
STU045,03-01-2023,Expense,Others,165.76,Card,-408.79,
STU064,08/01/2023,Expense,Entertainment,77.27,UPI,-211.16,weekend fun
STU097,28/03/2023,Expense,Travel,166.99,Cash,-201.73,
STU037,24/05/2023,Expense,Bills,31.21,UPI,-48.53,
STU019,06-06-2023,Expense,Travel,92.4,Cash,-92.4,
STU015,28/06/2023,Expense,Shopping,9.96,Wallet,-100.94,
STU043,07-10-2023,Expense,Bills,34.08,Wallet,-194.8,
STU060,2023/08/15,Expense,Entertainment,31.05,Wallet,-31.05,
STU001,02/03/2023,Expense,Travel,37.49,Wallet,-94.19,
STU053,04-26-2023,Expense,Others,68.55,Wallet,2687.45,
STU082,13/10/2023,Expense,Travel,53.58,Wallet,-53.58,
